,nom_liste,nuance,annee,election,tour,region,inscrits,votants,exprimes,voix,clef
505,N.C.,DVD,2015,Départementales,1,01,310205,137788,124404,16597,Départementales12015
506,N.C.,DVD,2015,Départementales,1,04,615757,269789,239890,60843,Départementales12015
507,N.C.,DVD,2015,Départementales,1,06,77034,48257,46427,10255,Départementales12015
508,N.C.,DVD,2015,Départementales,1,11,5817360,2551229,2457912,87115,Départementales12015
509,N.C.,DVD,2015,Départementales,1,24,1809215,920011,875690,32938,Départementales12015
510,N.C.,DVD,2015,Départementales,1,27,1990882,1064175,1007121,48728,Départementales12015
511,N.C.,DVD,2015,Départementales,1,28,2378111,1204647,1143139,133564,Départementales12015
512,N.C.,DVD,2015,Départementales,1,32,4216164,2104366,2006670,51789,Départementales12015
513,N.C.,DVD,2015,Départementales,1,44,3873871,1870558,1782193,198962,Départementales12015
514,N.C.,DVD,2015,Départementales,1,52,2643769,1340540,1267230,71005,Départementales12015
515,N.C.,DVD,2015,Départementales,1,53,2405621,1259387,1195904,103129,Départementales12015
516,N.C.,DVD,2015,Départementales,1,75,4240352,2264376,2143718,108985,Départementales12015
517,N.C.,DVD,2015,Départementales,1,76,4091728,2252919,2134933,195315,Départementales12015
518,N.C.,DVD,2015,Départementales,1,84,4494990,2259862,2155359,191897,Départementales12015
519,N.C.,DVD,2015,Départementales,1,93,3501022,1747463,1674004,58484,Départementales12015
520,N.C.,DVD,2015,Départementales,1,94,228245,123936,117466,16972,Départementales12015
521,N.C.,DVD,2015,Départementales,2,01,238230,115507,106114,15789,Départementales22015
522,N.C.,DVD,2015,Départementales,2,04,570134,291480,258300,71230,Départementales22015
523,N.C.,DVD,2015,Départementales,2,06,77043,51089,49350,8277,Départementales22015
524,N.C.,DVD,2015,Départementales,2,11,5560264,2322784,2127714,57133,Départementales22015
525,N.C.,DVD,2015,Départementales,2,24,1670429,854118,780571,11798,Départementales22015
526,N.C.,DVD,2015,Départementales,2,27,1910792,1029362,948735,37072,Départementales22015
527,N.C.,DVD,2015,Départementales,2,28,2263157,1129718,1035138,144254,Départementales22015
528,N.C.,DVD,2015,Départementales,2,32,4123017,2060783,1891393,36640,Départementales22015
529,N.C.,DVD,2015,Départementales,2,44,3692493,1752106,1620383,169246,Départementales22015
530,N.C.,DVD,2015,Départementales,2,52,2360754,1163156,1058466,55137,Départementales22015
531,N.C.,DVD,2015,Départementales,2,53,2312475,1178752,1081519,133907,Départementales22015
532,N.C.,DVD,2015,Départementales,2,75,4035084,2149077,1957649,136876,Départementales22015
533,N.C.,DVD,2015,Départementales,2,76,3887399,2187098,2003278,181158,Départementales22015
534,N.C.,DVD,2015,Départementales,2,84,4263391,2137967,1959597,198114,Départementales22015
535,N.C.,DVD,2015,Départementales,2,93,3301171,1696587,1565949,16829,Départementales22015
536,N.C.,DVD,2015,Départementales,2,94,68139,39611,37419,5128,Départementales22015
537,N.C.,DVD,2017,Législatives,1,01,316217,80976,74598,6159,Législatives12017
538,N.C.,DVD,2017,Législatives,1,02,310233,80905,76168,708,Législatives12017
539,N.C.,DVD,2017,Législatives,1,03,93078,23086,21942,743,Législatives12017
540,N.C.,DVD,2017,Législatives,1,04,640367,222112,203122,24497,Législatives12017
541,N.C.,DVD,2017,Législatives,1,06,82802,36721,32914,2876,Législatives12017
542,N.C.,DVD,2017,Législatives,1,11,7199479,3570172,3511021,99186,Législatives12017
543,N.C.,DVD,2017,Législatives,1,24,1827716,931050,909430,21263,Législatives12017
544,N.C.,DVD,2017,Législatives,1,27,2001387,1019665,995858,39157,Législatives12017
545,N.C.,DVD,2017,Législatives,1,28,2396930,1220088,1191210,21579,Législatives12017
546,N.C.,DVD,2017,Législatives,1,32,4243009,2026338,1978706,34310,Législatives12017
547,N.C.,DVD,2017,Législatives,1,44,3873030,1808757,1771266,72008,Législatives12017
548,N.C.,DVD,2017,Législatives,1,52,2706546,1431864,1399055,37653,Législatives12017
549,N.C.,DVD,2017,Législatives,1,53,2453666,1366158,1338607,27619,Législatives12017
550,N.C.,DVD,2017,Législatives,1,75,4327195,2286226,2230657,40778,Législatives12017
551,N.C.,DVD,2017,Législatives,1,76,4187830,2175063,2120104,34156,Législatives12017
552,N.C.,DVD,2017,Législatives,1,84,5415694,2684801,2638721,37920,Législatives12017
553,N.C.,DVD,2017,Législatives,1,93,3566117,1677828,1644593,37387,Législatives12017
554,N.C.,DVD,2017,Législatives,1,94,233532,115221,112494,4700,Législatives12017
555,N.C.,DVD,2017,Législatives,1,ROM,432745,169602,165020,71625,Législatives12017
556,N.C.,DVD,2017,Législatives,2,01,316128,96899,87265,8350,Législatives22017
557,N.C.,DVD,2017,Législatives,2,04,640339,258333,227119,29557,Législatives22017
558,N.C.,DVD,2017,Législatives,2,11,7118476,3011173,2748372,25463,Législatives22017
559,N.C.,DVD,2017,Législatives,2,27,2001175,902400,800701,12935,Législatives22017
560,N.C.,DVD,2017,Législatives,2,28,2397025,1050287,944565,13746,Législatives22017
561,N.C.,DVD,2017,Législatives,2,44,3872946,1596759,1453527,33354,Législatives22017
562,N.C.,DVD,2017,Législatives,2,52,2706449,1184864,1067520,9545,Législatives22017
563,N.C.,DVD,2017,Législatives,2,53,2348424,1102765,989584,17930,Législatives22017
564,N.C.,DVD,2017,Législatives,2,75,4326603,1978455,1748612,19787,Législatives22017
565,N.C.,DVD,2017,Législatives,2,76,4186310,1907116,1681982,24959,Législatives22017
566,N.C.,DVD,2017,Législatives,2,84,5415556,2329277,2105314,15381,Législatives22017
567,N.C.,DVD,2017,Législatives,2,93,3565871,1469419,1337140,6923,Législatives22017
568,N.C.,DVD,2017,Législatives,2,ROM,423884,193808,184116,83653,Législatives22017
569,N.C.,DVG,2015,Départementales,1,01,310205,137788,124404,48192,Départementales12015
570,N.C.,DVG,2015,Départementales,1,04,615757,269789,239890,34688,Départementales12015
571,N.C.,DVG,2015,Départementales,1,06,77034,48257,46427,11613,Départementales12015
572,N.C.,DVG,2015,Départementales,1,11,5817360,2551229,2457912,132537,Départementales12015
573,N.C.,DVG,2015,Départementales,1,24,1809215,920011,875690,56959,Départementales12015
574,N.C.,DVG,2015,Départementales,1,27,1990882,1064175,1007121,88140,Départementales12015
575,N.C.,DVG,2015,Départementales,1,28,2378111,1204647,1143139,67999,Départementales12015
576,N.C.,DVG,2015,Départementales,1,32,4216164,2104366,2006670,83872,Départementales12015
577,N.C.,DVG,2015,Départementales,1,44,3873871,1870558,1782193,58634,Départementales12015
578,N.C.,DVG,2015,Départementales,1,52,2643769,1340540,1267230,92490,Départementales12015
579,N.C.,DVG,2015,Départementales,1,53,2405621,1259387,1195904,91921,Départementales12015
580,N.C.,DVG,2015,Départementales,1,75,4240352,2264376,2143718,105469,Départementales12015
581,N.C.,DVG,2015,Départementales,1,76,4091728,2252919,2134933,198645,Départementales12015
582,N.C.,DVG,2015,Départementales,1,84,4494990,2259862,2155359,171760,Départementales12015
583,N.C.,DVG,2015,Départementales,1,93,3501022,1747463,1674004,99373,Départementales12015
584,N.C.,DVG,2015,Départementales,1,94,228245,123936,117466,40999,Départementales12015
585,N.C.,DVG,2015,Départementales,2,01,238230,115507,106114,38017,Départementales22015
586,N.C.,DVG,2015,Départementales,2,04,570134,291480,258300,36959,Départementales22015
587,N.C.,DVG,2015,Départementales,2,06,77043,51089,49350,10515,Départementales22015
588,N.C.,DVG,2015,Départementales,2,11,5560264,2322784,2127714,21250,Départementales22015
589,N.C.,DVG,2015,Départementales,2,24,1670429,854118,780571,22410,Départementales22015
590,N.C.,DVG,2015,Départementales,2,27,1910792,1029362,948735,58318,Départementales22015
591,N.C.,DVG,2015,Départementales,2,28,2263157,1129718,1035138,46617,Départementales22015
592,N.C.,DVG,2015,Départementales,2,32,4123017,2060783,1891393,39990,Départementales22015
593,N.C.,DVG,2015,Départementales,2,44,3692493,1752106,1620383,42348,Départementales22015
594,N.C.,DVG,2015,Départementales,2,52,2360754,1163156,1058466,60858,Départementales22015
595,N.C.,DVG,2015,Départementales,2,53,2312475,1178752,1081519,79033,Départementales22015
596,N.C.,DVG,2015,Départementales,2,75,4035084,2149077,1957649,68493,Départementales22015
597,N.C.,DVG,2015,Départementales,2,76,3887399,2187098,2003278,176383,Départementales22015
598,N.C.,DVG,2015,Départementales,2,84,4263391,2137967,1959597,73604,Départementales22015
599,N.C.,DVG,2015,Départementales,2,93,3301171,1696587,1565949,36835,Départementales22015
600,N.C.,DVG,2015,Départementales,2,94,68139,39611,37419,16790,Départementales22015
601,N.C.,DVG,2017,Législatives,1,01,316217,80976,74598,24671,Législatives12017
602,N.C.,DVG,2017,Législatives,1,02,310233,80905,76168,33372,Législatives12017
603,N.C.,DVG,2017,Législatives,1,03,93078,23086,21942,9748,Législatives12017
604,N.C.,DVG,2017,Législatives,1,04,640367,222112,203122,40067,Législatives12017
605,N.C.,DVG,2017,Législatives,1,06,82802,36721,32914,4234,Législatives12017
606,N.C.,DVG,2017,Législatives,1,11,7199479,3570172,3511021,38831,Législatives12017
607,N.C.,DVG,2017,Législatives,1,24,1827716,931050,909430,3792,Législatives12017
608,N.C.,DVG,2017,Législatives,1,27,2001387,1019665,995858,4494,Législatives12017
609,N.C.,DVG,2017,Législatives,1,28,2396930,1220088,1191210,18572,Législatives12017
610,N.C.,DVG,2017,Législatives,1,32,4243009,2026338,1978706,32210,Législatives12017
611,N.C.,DVG,2017,Législatives,1,44,3873030,1808757,1771266,9990,Législatives12017
612,N.C.,DVG,2017,Législatives,1,52,2706546,1431864,1399055,14184,Législatives12017
613,N.C.,DVG,2017,Législatives,1,53,2453666,1366158,1338607,22080,Législatives12017
614,N.C.,DVG,2017,Législatives,1,75,4327195,2286226,2230657,35243,Législatives12017
615,N.C.,DVG,2017,Législatives,1,76,4187830,2175063,2120104,24577,Législatives12017
616,N.C.,DVG,2017,Législatives,1,84,5415694,2684801,2638721,24557,Législatives12017
617,N.C.,DVG,2017,Législatives,1,93,3566117,1677828,1644593,6375,Législatives12017
618,N.C.,DVG,2017,Législatives,1,94,233532,115221,112494,2710,Législatives12017
619,N.C.,DVG,2017,Législatives,1,ROM,432745,169602,165020,10559,Législatives12017
620,N.C.,DVG,2017,Législatives,2,01,316128,96899,87265,42866,Législatives22017
621,N.C.,DVG,2017,Législatives,2,02,310225,97175,89320,52395,Législatives22017
622,N.C.,DVG,2017,Législatives,2,03,93084,29550,27986,7546,Législatives22017
623,N.C.,DVG,2017,Législatives,2,04,640339,258333,227119,58353,Législatives22017
624,N.C.,DVG,2017,Législatives,2,11,7118476,3011173,2748372,11757,Législatives22017
625,N.C.,DVG,2017,Législatives,2,32,4161352,1773697,1609064,21538,Législatives22017
626,N.C.,DVG,2017,Législatives,2,53,2348424,1102765,989584,14633,Législatives22017
627,N.C.,DVG,2017,Législatives,2,75,4326603,1978455,1748612,28765,Législatives22017
628,N.C.,DVG,2017,Législatives,2,84,5415556,2329277,2105314,25635,Législatives22017
629,N.C.,ECO,2017,Législatives,1,01,316217,80976,74598,3380,Législatives12017
630,N.C.,ECO,2017,Législatives,1,02,310233,80905,76168,1218,Législatives12017
631,N.C.,ECO,2017,Législatives,1,04,640367,222112,203122,5135,Législatives12017
632,N.C.,ECO,2017,Législatives,1,11,7199479,3570172,3511021,183918,Législatives12017
633,N.C.,ECO,2017,Législatives,1,24,1827716,931050,909430,34950,Législatives12017
634,N.C.,ECO,2017,Législatives,1,27,2001387,1019665,995858,52873,Législatives12017
635,N.C.,ECO,2017,Législatives,1,28,2396930,1220088,1191210,41449,Législatives12017
636,N.C.,ECO,2017,Législatives,1,32,4243009,2026338,1978706,67532,Législatives12017
637,N.C.,ECO,2017,Législatives,1,44,3873030,1808757,1771266,69453,Législatives12017
638,N.C.,ECO,2017,Législatives,1,52,2706546,1431864,1399055,62869,Législatives12017
639,N.C.,ECO,2017,Législatives,1,53,2453666,1366158,1338607,59553,Législatives12017
640,N.C.,ECO,2017,Législatives,1,75,4327195,2286226,2230657,89574,Législatives12017
641,N.C.,ECO,2017,Législatives,1,76,4187830,2175063,2120104,87453,Législatives12017
642,N.C.,ECO,2017,Législatives,1,84,5415694,2684801,2638721,133744,Législatives12017
643,N.C.,ECO,2017,Législatives,1,93,3566117,1677828,1644593,65149,Législatives12017
644,N.C.,ECO,2017,Législatives,1,ROM,432745,169602,165020,778,Législatives12017
645,N.C.,ECO,2017,Législatives,2,27,2001175,902400,800701,19672,Législatives22017
646,N.C.,EM,2017,Présidentielles,1,01,316345,126651,112242,33930,Présidentielles12017
647,N.C.,EM,2017,Présidentielles,1,02,310812,123957,109264,27893,Présidentielles12017
648,N.C.,EM,2017,Présidentielles,1,03,92935,31925,26839,5031,Présidentielles12017
649,N.C.,EM,2017,Présidentielles,1,04,639481,375252,350480,66292,Présidentielles12017
650,N.C.,EM,2017,Présidentielles,1,06,83047,36187,33130,6364,Présidentielles12017
651,N.C.,EM,2017,Présidentielles,1,11,7199231,5751509,5631456,1612516,Présidentielles12017
652,N.C.,EM,2017,Présidentielles,1,24,1827657,1466892,1427614,323725,Présidentielles12017
653,N.C.,EM,2017,Présidentielles,1,27,2001725,1588715,1544962,338191,Présidentielles12017
654,N.C.,EM,2017,Présidentielles,1,28,2398182,1939818,1891428,422960,Présidentielles12017
655,N.C.,EM,2017,Présidentielles,1,32,4241887,3316694,3232524,630285,Présidentielles12017
656,N.C.,EM,2017,Présidentielles,1,44,3873402,3047571,2971625,615776,Présidentielles12017
657,N.C.,EM,2017,Présidentielles,1,52,2705170,2252699,2191921,575832,Présidentielles12017
658,N.C.,EM,2017,Présidentielles,1,53,2453683,2048612,2000330,581076,Présidentielles12017
659,N.C.,EM,2017,Présidentielles,1,75,4329942,3483794,3389374,851304,Présidentielles12017
660,N.C.,EM,2017,Présidentielles,1,76,4194937,3400379,3316240,740031,Présidentielles12017
661,N.C.,EM,2017,Présidentielles,1,84,5416712,4297161,4187716,1025872,Présidentielles12017
662,N.C.,EM,2017,Présidentielles,1,93,3567740,2810838,2750937,520978,Présidentielles12017
663,N.C.,EM,2017,Présidentielles,1,94,233656,158991,154376,28528,Présidentielles12017
664,N.C.,EM,2017,Présidentielles,1,ROM,432238,186961,178413,25883,Présidentielles12017
665,N.C.,EM,2017,Présidentielles,2,01,316062,155610,133945,100635,Présidentielles22017
666,N.C.,EM,2017,Présidentielles,2,02,310673,156134,134502,104307,Présidentielles22017
667,N.C.,EM,2017,Présidentielles,2,03,92601,38685,33546,21769,Présidentielles22017
668,N.C.,EM,2017,Présidentielles,2,04,639391,402250,351998,212081,Présidentielles22017
669,N.C.,EM,2017,Présidentielles,2,06,82482,37723,33514,19140,Présidentielles22017
670,N.C.,EM,2017,Présidentielles,2,11,7194953,5374712,4858965,3825279,Présidentielles22017
671,N.C.,EM,2017,Présidentielles,2,24,1827599,1401729,1228723,777973,Présidentielles22017
672,N.C.,EM,2017,Présidentielles,2,27,2001305,1548103,1348644,815709,Présidentielles22017
673,N.C.,EM,2017,Présidentielles,2,28,2397069,1850300,1633534,1012062,Présidentielles22017
674,N.C.,EM,2017,Présidentielles,2,32,4241543,3181359,2828570,1497401,Présidentielles22017
675,N.C.,EM,2017,Présidentielles,2,44,3873152,2916968,2590008,1500652,Présidentielles22017
676,N.C.,EM,2017,Présidentielles,2,52,2705034,2124844,1864549,1350276,Présidentielles22017
677,N.C.,EM,2017,Présidentielles,2,53,2453233,1954928,1726688,1301226,Présidentielles22017
678,N.C.,EM,2017,Présidentielles,2,75,4329082,3370241,2929305,2011068,Présidentielles22017
679,N.C.,EM,2017,Présidentielles,2,76,4193817,3216862,2793669,1759816,Présidentielles22017
680,N.C.,EM,2017,Présidentielles,2,84,5414461,4141707,3652917,2452191,Présidentielles22017
681,N.C.,EM,2017,Présidentielles,2,93,3565160,2652228,2355752,1306636,Présidentielles22017
682,N.C.,EM,2017,Présidentielles,2,94,233633,149482,129801,66819,Présidentielles22017
683,N.C.,EM,2017,Présidentielles,2,ROM,432213,213508,197214,111744,Présidentielles22017
684,N.C.,EXD,2015,Départementales,1,32,4216164,2104366,2006670,1167,Départementales12015
685,N.C.,EXD,2015,Départementales,1,44,3873871,1870558,1782193,611,Départementales12015
686,N.C.,EXD,2015,Départementales,1,75,4240352,2264376,2143718,1128,Départementales12015
687,N.C.,EXD,2015,Départementales,1,76,4091728,2252919,2134933,267,Départementales12015
688,N.C.,EXD,2015,Départementales,1,84,4494990,2259862,2155359,1444,Départementales12015
689,N.C.,EXD,2015,Départementales,1,93,3501022,1747463,1674004,8765,Départementales12015
690,N.C.,EXD,2015,Départementales,2,93,3301171,1696587,1565949,12851,Départementales22015
691,N.C.,EXD,2017,Législatives,1,11,7199479,3570172,3511021,7019,Législatives12017
692,N.C.,EXD,2017,Législatives,1,24,1827716,931050,909430,570,Législatives12017
693,N.C.,EXD,2017,Législatives,1,27,2001387,1019665,995858,2527,Législatives12017
694,N.C.,EXD,2017,Législatives,1,28,2396930,1220088,1191210,4672,Législatives12017
695,N.C.,EXD,2017,Législatives,1,32,4243009,2026338,1978706,8858,Législatives12017
696,N.C.,EXD,2017,Législatives,1,44,3873030,1808757,1771266,6405,Législatives12017
697,N.C.,EXD,2017,Législatives,1,52,2706546,1431864,1399055,3272,Législatives12017
698,N.C.,EXD,2017,Législatives,1,53,2453666,1366158,1338607,2186,Législatives12017
699,N.C.,EXD,2017,Législatives,1,75,4327195,2286226,2230657,3622,Législatives12017
700,N.C.,EXD,2017,Législatives,1,76,4187830,2175063,2120104,4305,Législatives12017
701,N.C.,EXD,2017,Législatives,1,84,5415694,2684801,2638721,5168,Législatives12017
702,N.C.,EXD,2017,Législatives,1,93,3566117,1677828,1644593,15790,Législatives12017
703,N.C.,EXD,2017,Législatives,1,94,233532,115221,112494,3225,Législatives12017
704,N.C.,EXD,2017,Législatives,1,ROM,432745,169602,165020,19,Législatives12017
705,N.C.,EXD,2017,Législatives,2,93,3565871,1469419,1337140,19034,Législatives22017
706,N.C.,EXG,2015,Départementales,1,01,310205,137788,124404,356,Départementales12015
707,N.C.,EXG,2015,Départementales,1,11,5817360,2551229,2457912,2937,Départementales12015
708,N.C.,EXG,2015,Départementales,1,24,1809215,920011,875690,1780,Départementales12015
709,N.C.,EXG,2015,Départementales,1,28,2378111,1204647,1143139,792,Départementales12015
710,N.C.,EXG,2015,Départementales,1,32,4216164,2104366,2006670,2315,Départementales12015
711,N.C.,EXG,2015,Départementales,1,44,3873871,1870558,1782193,303,Départementales12015
712,N.C.,EXG,2015,Départementales,1,52,2643769,1340540,1267230,1086,Départementales12015
713,N.C.,EXG,2015,Départementales,1,53,2405621,1259387,1195904,4131,Départementales12015
714,N.C.,EXG,2015,Départementales,1,75,4240352,2264376,2143718,365,Départementales12015
715,N.C.,EXG,2015,Départementales,1,84,4494990,2259862,2155359,658,Départementales12015
716,N.C.,EXG,2017,Législatives,1,01,316217,80976,74598,912,Législatives12017
717,N.C.,EXG,2017,Législatives,1,02,310233,80905,76168,1248,Législatives12017
718,N.C.,EXG,2017,Législatives,1,04,640367,222112,203122,1810,Législatives12017
719,N.C.,EXG,2017,Législatives,1,11,7199479,3570172,3511021,26252,Législatives12017
720,N.C.,EXG,2017,Législatives,1,24,1827716,931050,909430,9083,Législatives12017
721,N.C.,EXG,2017,Législatives,1,27,2001387,1019665,995858,8114,Législatives12017
722,N.C.,EXG,2017,Législatives,1,28,2396930,1220088,1191210,12518,Législatives12017
723,N.C.,EXG,2017,Législatives,1,32,4243009,2026338,1978706,21513,Législatives12017
724,N.C.,EXG,2017,Législatives,1,44,3873030,1808757,1771266,13275,Législatives12017
725,N.C.,EXG,2017,Législatives,1,52,2706546,1431864,1399055,10720,Législatives12017
726,N.C.,EXG,2017,Législatives,1,53,2453666,1366158,1338607,11748,Législatives12017
727,N.C.,EXG,2017,Législatives,1,75,4327195,2286226,2230657,16339,Législatives12017
728,N.C.,EXG,2017,Législatives,1,76,4187830,2175063,2120104,14156,Législatives12017
729,N.C.,EXG,2017,Législatives,1,84,5415694,2684801,2638721,18245,Législatives12017
730,N.C.,EXG,2017,Législatives,1,93,3566117,1677828,1644593,8798,Législatives12017
731,N.C.,EXG,2017,Législatives,1,94,233532,115221,112494,483,Législatives12017
732,N.C.,FG,2015,Départementales,1,11,5817360,2551229,2457912,172729,Départementales12015
733,N.C.,FG,2015,Départementales,1,24,1809215,920011,875690,47743,Départementales12015
734,N.C.,FG,2015,Départementales,1,27,1990882,1064175,1007121,25250,Départementales12015
735,N.C.,FG,2015,Départementales,1,28,2378111,1204647,1143139,80046,Départementales12015
736,N.C.,FG,2015,Départementales,1,32,4216164,2104366,2006670,84534,Départementales12015
737,N.C.,FG,2015,Départementales,1,44,3873871,1870558,1782193,43217,Départementales12015
738,N.C.,FG,2015,Départementales,1,52,2643769,1340540,1267230,47105,Départementales12015
739,N.C.,FG,2015,Départementales,1,53,2405621,1259387,1195904,45933,Départementales12015
740,N.C.,FG,2015,Départementales,1,75,4240352,2264376,2143718,125467,Départementales12015
741,N.C.,FG,2015,Départementales,1,76,4091728,2252919,2134933,110684,Départementales12015
742,N.C.,FG,2015,Départementales,1,84,4494990,2259862,2155359,86349,Départementales12015
743,N.C.,FG,2015,Départementales,1,93,3501022,1747463,1674004,87775,Départementales12015
744,N.C.,FG,2015,Départementales,1,94,228245,123936,117466,5551,Départementales12015
745,N.C.,FG,2015,Départementales,2,11,5560264,2322784,2127714,114222,Départementales22015
746,N.C.,FG,2015,Départementales,2,24,1670429,854118,780571,8553,Départementales22015
747,N.C.,FG,2015,Départementales,2,27,1910792,1029362,948735,2956,Départementales22015
748,N.C.,FG,2015,Départementales,2,28,2263157,1129718,1035138,20219,Départementales22015
749,N.C.,FG,2015,Départementales,2,32,4123017,2060783,1891393,46415,Départementales22015
750,N.C.,FG,2015,Départementales,2,44,3692493,1752106,1620383,9555,Départementales22015
751,N.C.,FG,2015,Départementales,2,75,4035084,2149077,1957649,13350,Départementales22015
752,N.C.,FG,2015,Départementales,2,76,3887399,2187098,2003278,14779,Départementales22015
753,N.C.,FG,2015,Départementales,2,84,4263391,2137967,1959597,28842,Départementales22015
754,N.C.,FG,2015,Départementales,2,93,3301171,1696587,1565949,8005,Départementales22015
755,N.C.,FI,2017,Législatives,1,01,316217,80976,74598,3626,Législatives12017
756,N.C.,FI,2017,Législatives,1,02,310233,80905,76168,2933,Législatives12017
757,N.C.,FI,2017,Législatives,1,03,93078,23086,21942,1323,Législatives12017
758,N.C.,FI,2017,Législatives,1,04,640367,222112,203122,13871,Législatives12017
759,N.C.,FI,2017,Législatives,1,06,82802,36721,32914,681,Législatives12017
760,N.C.,FI,2017,Législatives,1,11,7199479,3570172,3511021,405782,Législatives12017
761,N.C.,FI,2017,Législatives,1,24,1827716,931050,909430,89860,Législatives12017
762,N.C.,FI,2017,Législatives,1,27,2001387,1019665,995858,103379,Législatives12017
763,N.C.,FI,2017,Législatives,1,28,2396930,1220088,1191210,111739,Législatives12017
764,N.C.,FI,2017,Législatives,1,32,4243009,2026338,1978706,225807,Législatives12017
765,N.C.,FI,2017,Législatives,1,44,3873030,1808757,1771266,160551,Législatives12017
766,N.C.,FI,2017,Législatives,1,52,2706546,1431864,1399055,160816,Législatives12017
767,N.C.,FI,2017,Législatives,1,53,2453666,1366158,1338607,155758,Législatives12017
768,N.C.,FI,2017,Législatives,1,75,4327195,2286226,2230657,275115,Législatives12017
769,N.C.,FI,2017,Législatives,1,76,4187830,2175063,2120104,296094,Législatives12017
770,N.C.,FI,2017,Législatives,1,84,5415694,2684801,2638721,285168,Législatives12017
771,N.C.,FI,2017,Législatives,1,93,3566117,1677828,1644593,180321,Législatives12017
772,N.C.,FI,2017,Législatives,1,94,233532,115221,112494,5064,Législatives12017
773,N.C.,FI,2017,Législatives,1,ROM,432745,169602,165020,2082,Législatives12017
774,N.C.,FI,2017,Législatives,2,11,7118476,3011173,2748372,265652,Législatives22017
775,N.C.,FI,2017,Législatives,2,32,4161352,1773697,1609064,61040,Législatives22017
776,N.C.,FI,2017,Législatives,2,44,3872946,1596759,1453527,30408,Législatives22017
777,N.C.,FI,2017,Législatives,2,52,2706449,1184864,1067520,61300,Législatives22017
778,N.C.,FI,2017,Législatives,2,53,2348424,1102765,989584,64737,Législatives22017
779,N.C.,FI,2017,Législatives,2,75,4326603,1978455,1748612,138332,Législatives22017
780,N.C.,FI,2017,Législatives,2,76,4186310,1907116,1681982,164792,Législatives22017
781,N.C.,FI,2017,Législatives,2,84,5415556,2329277,2105314,53049,Législatives22017
782,N.C.,FI,2017,Législatives,2,93,3565871,1469419,1337140,33804,Législatives22017
783,N.C.,FN,2015,Départementales,1,01,310205,137788,124404,465,Départementales12015
784,N.C.,FN,2015,Départementales,1,04,615757,269789,239890,6505,Départementales12015
785,N.C.,FN,2015,Départementales,1,06,77034,48257,46427,199,Départementales12015
786,N.C.,FN,2015,Départementales,1,11,5817360,2551229,2457912,517629,Départementales12015
787,N.C.,FN,2015,Départementales,1,24,1809215,920011,875690,231187,Départementales12015
788,N.C.,FN,2015,Départementales,1,27,1990882,1064175,1007121,278316,Départementales12015
789,N.C.,FN,2015,Départementales,1,28,2378111,1204647,1143139,298624,Départementales12015
790,N.C.,FN,2015,Départementales,1,32,4216164,2104366,2006670,686023,Départementales12015
791,N.C.,FN,2015,Départementales,1,44,3873871,1870558,1782193,546726,Départementales12015
792,N.C.,FN,2015,Départementales,1,52,2643769,1340540,1267230,269088,Départementales12015
793,N.C.,FN,2015,Départementales,1,53,2405621,1259387,1195904,218823,Départementales12015
794,N.C.,FN,2015,Départementales,1,75,4240352,2264376,2143718,431055,Départementales12015
795,N.C.,FN,2015,Départementales,1,76,4091728,2252919,2134933,557247,Départementales12015
796,N.C.,FN,2015,Départementales,1,84,4494990,2259862,2155359,529119,Départementales12015
797,N.C.,FN,2015,Départementales,1,93,3501022,1747463,1674004,563248,Départementales12015
798,N.C.,FN,2015,Départementales,1,94,228245,123936,117466,7923,Départementales12015
799,N.C.,FN,2015,Départementales,2,11,5560264,2322784,2127714,290496,Départementales22015
800,N.C.,FN,2015,Départementales,2,24,1670429,854118,780571,190137,Départementales22015
801,N.C.,FN,2015,Départementales,2,27,1910792,1029362,948735,236346,Départementales22015
802,N.C.,FN,2015,Départementales,2,28,2263157,1129718,1035138,239521,Départementales22015
803,N.C.,FN,2015,Départementales,2,32,4123017,2060783,1891393,749150,Départementales22015
804,N.C.,FN,2015,Départementales,2,44,3692493,1752106,1620383,522344,Départementales22015
805,N.C.,FN,2015,Départementales,2,52,2360754,1163156,1058466,116412,Départementales22015
806,N.C.,FN,2015,Départementales,2,53,2312475,1178752,1081519,34990,Départementales22015
807,N.C.,FN,2015,Départementales,2,75,4035084,2149077,1957649,201535,Départementales22015
808,N.C.,FN,2015,Départementales,2,76,3887399,2187098,2003278,523101,Départementales22015
809,N.C.,FN,2015,Départementales,2,84,4263391,2137967,1959597,405497,Départementales22015
810,N.C.,FN,2015,Départementales,2,93,3301171,1696587,1565949,597599,Départementales22015
811,N.C.,FN,2015,Départementales,2,94,68139,39611,37419,768,Départementales22015
812,N.C.,FN,2017,Législatives,1,01,316217,80976,74598,1130,Législatives12017
813,N.C.,FN,2017,Législatives,1,02,310233,80905,76168,916,Législatives12017
814,N.C.,FN,2017,Législatives,1,04,640367,222112,203122,11128,Législatives12017
815,N.C.,FN,2017,Législatives,1,06,82802,36721,32914,642,Législatives12017
816,N.C.,FN,2017,Législatives,1,11,7199479,3570172,3511021,276663,Législatives12017
817,N.C.,FN,2017,Législatives,1,24,1827716,931050,909430,124901,Législatives12017
818,N.C.,FN,2017,Législatives,1,27,2001387,1019665,995858,154776,Législatives12017
819,N.C.,FN,2017,Législatives,1,28,2396930,1220088,1191210,184535,Législatives12017
